# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.330923828125000000e+03 9.330705078125000000e+03 2.186759710311889648e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.330021484375000000e+03 9.329847656250000000e+03 1.736554205417633057e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.330583984375000000e+03 9.330365234375000000e+03 2.187565565109252930e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329678710937500000e+03 9.329504882812500000e+03 1.736745089292526245e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.330243164062500000e+03 9.330024414062500000e+03 2.188372611999511719e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329335937500000000e+03 9.329162109375000000e+03 1.736934632062911987e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329903320312500000e+03 9.329684570312500000e+03 2.189181447029113770e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328992187500000000e+03 9.328818359375000000e+03 1.737124621868133545e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329562500000000000e+03 9.329343750000000000e+03 2.189991921186447144e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328649414062500000e+03 9.328475585937500000e+03 1.737314462661743164e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.329220703125000000e+03 9.329001953125000000e+03 2.190804183483123779e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328305664062500000e+03 9.328131835937500000e+03 1.737504452466964722e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328879882812500000e+03 9.328661132812500000e+03 2.191617190837860107e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327961914062500000e+03 9.327788085937500000e+03 1.737695038318634033e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328539062500000000e+03 9.328319335937500000e+03 2.192433029413223267e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327618164062500000e+03 9.327444335937500000e+03 1.737883985042572021e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.328197265625000000e+03 9.327977539062500000e+03 2.193250656127929688e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327273437500000000e+03 9.327099609375000000e+03 1.738072186708450317e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327855468750000000e+03 9.327635742187500000e+03 2.194069623947143555e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326929687500000000e+03 9.326755859375000000e+03 1.738260686397552490e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327513671875000000e+03 9.327293945312500000e+03 2.194890975952148438e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326584960937500000e+03 9.326411132812500000e+03 1.738449186086654663e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.327169921875000000e+03 9.326950195312500000e+03 2.195713222026824951e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326240234375000000e+03 9.326066406250000000e+03 1.738637685775756836e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326827148437500000e+03 9.326607421875000000e+03 2.196537852287292480e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325893554687500000e+03 9.325719726562500000e+03 1.738825738430023193e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326484375000000000e+03 9.326264648437500000e+03 2.197363674640655518e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325547851562500000e+03 9.325374023437500000e+03 1.739013940095901489e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.326140625000000000e+03 9.325920898437500000e+03 2.198190391063690186e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325201171875000000e+03 9.325027343750000000e+03 1.739202886819839478e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325796875000000000e+03 9.325577148437500000e+03 2.199020385742187500e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324855468750000000e+03 9.324681640625000000e+03 1.739390045404434204e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325453125000000000e+03 9.325233398437500000e+03 2.199851125478744507e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324508789062500000e+03 9.324334960937500000e+03 1.739577800035476685e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.325107421875000000e+03 9.324887695312500000e+03 2.200683653354644775e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324161132812500000e+03 9.323987304687500000e+03 1.739765405654907227e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324763671875000000e+03 9.324543945312500000e+03 2.201518118381500244e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323813476562500000e+03 9.323639648437500000e+03 1.739953607320785522e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324418945312500000e+03 9.324198242187500000e+03 2.202355563640594482e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323465820312500000e+03 9.323291992187500000e+03 1.740140020847320557e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.324073242187500000e+03 9.323852539062500000e+03 2.203193306922912598e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323117187500000000e+03 9.322943359375000000e+03 1.740326583385467529e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323727539062500000e+03 9.323506835937500000e+03 2.204034328460693359e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.322769531250000000e+03 9.322595703125000000e+03 1.740512698888778687e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323381835937500000e+03 9.323161132812500000e+03 2.204875946044921875e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.322420898437500000e+03 9.322247070312500000e+03 1.740699857473373413e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.323035156250000000e+03 9.322814453125000000e+03 2.205719053745269775e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.322071289062500000e+03 9.321897460937500000e+03 1.740886569023132324e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.322689453125000000e+03 9.322468750000000000e+03 2.206565141677856445e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321722656250000000e+03 9.321548828125000000e+03 1.741073727607727051e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.322341796875000000e+03 9.322121093750000000e+03 2.207411378622055054e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321373046875000000e+03 9.321199218750000000e+03 1.741259545087814331e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321994140625000000e+03 9.321773437500000000e+03 2.208259999752044678e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321022460937500000e+03 9.320848632812500000e+03 1.741446107625961304e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321646484375000000e+03 9.321425781250000000e+03 2.209111452102661133e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.320671875000000000e+03 9.320498046875000000e+03 1.741632521152496338e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.321297851562500000e+03 9.321077148437500000e+03 2.209963500499725342e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.320320312500000000e+03 9.320146484375000000e+03 1.741818487644195557e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.320950195312500000e+03 9.320729492187500000e+03 2.210817933082580566e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319969726562500000e+03 9.319795898437500000e+03 1.742005497217178345e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.320600585937500000e+03 9.320379882812500000e+03 2.211672961711883545e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319617187500000000e+03 9.319443359375000000e+03 1.742192506790161133e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.320251953125000000e+03 9.320030273437500000e+03 2.212529331445693970e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319264648437500000e+03 9.319090820312500000e+03 1.742379665374755859e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319901367187500000e+03 9.319679687500000000e+03 2.213388085365295410e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318912109375000000e+03 9.318738281250000000e+03 1.742565929889678955e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319551757812500000e+03 9.319330078125000000e+03 2.214249372482299805e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318558593750000000e+03 9.318384765625000000e+03 1.742752641439437866e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.319200195312500000e+03 9.318978515625000000e+03 2.215111553668975830e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318204101562500000e+03 9.318030273437500000e+03 1.742940247058868408e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318849609375000000e+03 9.318627929687500000e+03 2.215975522994995117e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317849609375000000e+03 9.317675781250000000e+03 1.743126809597015381e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318498046875000000e+03 9.318276367187500000e+03 2.216841280460357666e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317497070312500000e+03 9.317322265625000000e+03 1.743314266204833984e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.318145507812500000e+03 9.317923828125000000e+03 2.217707633972167969e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317141601562500000e+03 9.316966796875000000e+03 1.743501871824264526e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317792968750000000e+03 9.317571289062500000e+03 2.218576967716217041e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316786132812500000e+03 9.316611328125000000e+03 1.743690073490142822e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317439453125000000e+03 9.317217773437500000e+03 2.219446748495101929e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316429687500000000e+03 9.316254882812500000e+03 1.743878424167633057e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.317083984375000000e+03 9.316862304687500000e+03 2.220318019390106201e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316071289062500000e+03 9.315896484375000000e+03 1.744067668914794922e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316729492187500000e+03 9.316507812500000000e+03 2.221190631389617920e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.315713867187500000e+03 9.315539062500000000e+03 1.744256615638732910e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316375000000000000e+03 9.316152343750000000e+03 2.222065627574920654e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.315355468750000000e+03 9.315180664062500000e+03 1.744445711374282837e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.316018554687500000e+03 9.315795898437500000e+03 2.222942262887954712e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314997070312500000e+03 9.314822265625000000e+03 1.744635403156280518e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.315663085937500000e+03 9.315440429687500000e+03 2.223820090293884277e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314636718750000000e+03 9.314461914062500000e+03 1.744824945926666260e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.315304687500000000e+03 9.315082031250000000e+03 2.224699556827545166e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314276367187500000e+03 9.314101562500000000e+03 1.745016276836395264e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314947265625000000e+03 9.314724609375000000e+03 2.225579321384429932e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313916015625000000e+03 9.313741210937500000e+03 1.745207756757736206e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314588867187500000e+03 9.314366210937500000e+03 2.226461768150329590e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313553710937500000e+03 9.313378906250000000e+03 1.745398789644241333e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.314229492187500000e+03 9.314006835937500000e+03 2.227345705032348633e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313190429687500000e+03 9.313015625000000000e+03 1.745591014623641968e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313869140625000000e+03 9.313646484375000000e+03 2.228230684995651245e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312827148437500000e+03 9.312652343750000000e+03 1.745784431695938110e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313508789062500000e+03 9.313286132812500000e+03 2.229117304086685181e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312464843750000000e+03 9.312290039062500000e+03 1.745977401733398438e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.313146484375000000e+03 9.312923828125000000e+03 2.230005115270614624e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312099609375000000e+03 9.311924804687500000e+03 1.746172308921813965e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312784179687500000e+03 9.312561523437500000e+03 2.230893224477767944e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311733398437500000e+03 9.311558593750000000e+03 1.746366620063781738e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312421875000000000e+03 9.312198242187500000e+03 2.231784462928771973e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311367187500000000e+03 9.311192382812500000e+03 1.746562123298645020e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.312058593750000000e+03 9.311834960937500000e+03 2.232676446437835693e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311000000000000000e+03 9.310825195312500000e+03 1.746758669614791870e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311694335937500000e+03 9.311470703125000000e+03 2.233570218086242676e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310632812500000000e+03 9.310458007812500000e+03 1.746954619884490967e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.311328125000000000e+03 9.311104492187500000e+03 2.234466075897216797e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310264648437500000e+03 9.310089843750000000e+03 1.747151613235473633e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310963867187500000e+03 9.310740234375000000e+03 2.235362827777862549e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309894531250000000e+03 9.309719726562500000e+03 1.747349500656127930e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310595703125000000e+03 9.310372070312500000e+03 2.236261218786239624e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309524414062500000e+03 9.309349609375000000e+03 1.747548580169677734e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.310228515625000000e+03 9.310004882812500000e+03 2.237160950899124146e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309153320312500000e+03 9.308978515625000000e+03 1.747746914625167847e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309860351562500000e+03 9.309636718750000000e+03 2.238062024116516113e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308782226562500000e+03 9.308607421875000000e+03 1.747947186231613159e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309491210937500000e+03 9.309267578125000000e+03 2.238965481519699097e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308409179687500000e+03 9.308234375000000000e+03 1.748147904872894287e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.309121093750000000e+03 9.308897460937500000e+03 2.239870131015777588e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308036132812500000e+03 9.307861328125000000e+03 1.748349219560623169e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308750000000000000e+03 9.308526367187500000e+03 2.240776717662811279e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.307663085937500000e+03 9.307488281250000000e+03 1.748550832271575928e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308379882812500000e+03 9.308155273437500000e+03 2.241684496402740479e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.307288085937500000e+03 9.307113281250000000e+03 1.748753488063812256e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.308007812500000000e+03 9.307783203125000000e+03 2.242594361305236816e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306912109375000000e+03 9.306737304687500000e+03 1.748955994844436646e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.307635742187500000e+03 9.307411132812500000e+03 2.243506312370300293e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306536132812500000e+03 9.306361328125000000e+03 1.749159693717956543e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.307261718750000000e+03 9.307037109375000000e+03 2.244420647621154785e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306159179687500000e+03 9.305984375000000000e+03 1.749363541603088379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306888671875000000e+03 9.306664062500000000e+03 2.245335876941680908e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305783203125000000e+03 9.305608398437500000e+03 1.749567687511444092e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306513671875000000e+03 9.306289062500000000e+03 2.246254086494445801e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305405273437500000e+03 9.305230468750000000e+03 1.749772727489471436e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.306138671875000000e+03 9.305914062500000000e+03 2.247173637151718140e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305026367187500000e+03 9.304851562500000000e+03 1.749977171421051025e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305762695312500000e+03 9.305538085937500000e+03 2.248095273971557617e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.304647460937500000e+03 9.304472656250000000e+03 1.750182956457138062e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305387695312500000e+03 9.305163085937500000e+03 2.249018847942352295e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.304268554687500000e+03 9.304093750000000000e+03 1.750389188528060913e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.305009765625000000e+03 9.304785156250000000e+03 2.249944359064102173e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303888671875000000e+03 9.303713867187500000e+03 1.750595867633819580e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.304632812500000000e+03 9.304408203125000000e+03 2.250872552394866943e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303507812500000000e+03 9.303333007812500000e+03 1.750802099704742432e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.304255859375000000e+03 9.304030273437500000e+03 2.251802533864974976e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303125976562500000e+03 9.302951171875000000e+03 1.751009523868560791e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303876953125000000e+03 9.303651367187500000e+03 2.252735197544097900e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.302744140625000000e+03 9.302569335937500000e+03 1.751216948032379150e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303498046875000000e+03 9.303272460937500000e+03 2.253670394420623779e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.302362304687500000e+03 9.302187500000000000e+03 1.751425266265869141e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.303119140625000000e+03 9.302893554687500000e+03 2.254606783390045166e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301979492187500000e+03 9.301804687500000000e+03 1.751632988452911377e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.302739257812500000e+03 9.302513671875000000e+03 2.255546450614929199e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301596679687500000e+03 9.301421875000000000e+03 1.751841902732849121e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.302358398437500000e+03 9.302132812500000000e+03 2.256488204002380371e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301211914062500000e+03 9.301037109375000000e+03 1.752050966024398804e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301977539062500000e+03 9.301751953125000000e+03 2.257432341575622559e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300828125000000000e+03 9.300653320312500000e+03 1.752260327339172363e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301596679687500000e+03 9.301371093750000000e+03 2.258379757404327393e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300444335937500000e+03 9.300269531250000000e+03 1.752469539642333984e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.301215820312500000e+03 9.300990234375000000e+03 2.259329259395599365e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300058593750000000e+03 9.299883789062500000e+03 1.752678155899047852e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300833984375000000e+03 9.300608398437500000e+03 2.260281145572662354e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.299673828125000000e+03 9.299499023437500000e+03 1.752887368202209473e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300452148437500000e+03 9.300225585937500000e+03 2.261236310005187988e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.299289062500000000e+03 9.299113281250000000e+03 1.753097474575042725e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.300070312500000000e+03 9.299843750000000000e+03 2.262193560600280762e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298903320312500000e+03 9.298727539062500000e+03 1.753307729959487915e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.299686523437500000e+03 9.299459960937500000e+03 2.263153493404388428e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298516601562500000e+03 9.298340820312500000e+03 1.753517240285873413e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.299303710937500000e+03 9.299077148437500000e+03 2.264117002487182617e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298130859375000000e+03 9.297955078125000000e+03 1.753727942705154419e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298919921875000000e+03 9.298693359375000000e+03 2.265082299709320068e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.297744140625000000e+03 9.297568359375000000e+03 1.753937900066375732e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298536132812500000e+03 9.298309570312500000e+03 2.266050279140472412e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.297356445312500000e+03 9.297180664062500000e+03 1.754148453474044800e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.298151367187500000e+03 9.297924804687500000e+03 2.267021089792251587e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296968750000000000e+03 9.296792968750000000e+03 1.754359304904937744e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.297767578125000000e+03 9.297541015625000000e+03 2.267995774745941162e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296581054687500000e+03 9.296405273437500000e+03 1.754569709300994873e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.297382812500000000e+03 9.297156250000000000e+03 2.268973290920257568e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296193359375000000e+03 9.296017578125000000e+03 1.754780113697052002e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296998046875000000e+03 9.296771484375000000e+03 2.269952893257141113e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295804687500000000e+03 9.295628906250000000e+03 1.754991114139556885e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296613281250000000e+03 9.296385742187500000e+03 2.270934879779815674e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295414062500000000e+03 9.295238281250000000e+03 1.755202114582061768e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.296228515625000000e+03 9.296000976562500000e+03 2.271921634674072266e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295026367187500000e+03 9.294850585937500000e+03 1.755413115024566650e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295842773437500000e+03 9.295615234375000000e+03 2.272909730672836304e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.294637695312500000e+03 9.294461914062500000e+03 1.755624562501907349e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295457031250000000e+03 9.295229492187500000e+03 2.273901104927062988e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.294247070312500000e+03 9.294071289062500000e+03 1.755837500095367432e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.295069335937500000e+03 9.294841796875000000e+03 2.274894863367080688e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293857421875000000e+03 9.293681640625000000e+03 1.756049245595932007e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.294682617187500000e+03 9.294455078125000000e+03 2.275891155004501343e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293465820312500000e+03 9.293290039062500000e+03 1.756261587142944336e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.294294921875000000e+03 9.294067382812500000e+03 2.276890277862548828e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293075195312500000e+03 9.292899414062500000e+03 1.756474673748016357e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293907226562500000e+03 9.293679687500000000e+03 2.277892827987670898e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.292682617187500000e+03 9.292506835937500000e+03 1.756687760353088379e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293518554687500000e+03 9.293291015625000000e+03 2.278898358345031738e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.292291015625000000e+03 9.292115234375000000e+03 1.756901443004608154e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.293130859375000000e+03 9.292903320312500000e+03 2.279905527830123901e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291898437500000000e+03 9.291722656250000000e+03 1.757116764783859253e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.292742187500000000e+03 9.292513671875000000e+03 2.280915677547454834e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291505859375000000e+03 9.291330078125000000e+03 1.757331788539886475e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.292351562500000000e+03 9.292123046875000000e+03 2.281928062438964844e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291112304687500000e+03 9.290936523437500000e+03 1.757546663284301758e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291960937500000000e+03 9.291732421875000000e+03 2.282944321632385254e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290716796875000000e+03 9.290541015625000000e+03 1.757763475179672241e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291569335937500000e+03 9.291340820312500000e+03 2.283962070941925049e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290322265625000000e+03 9.290146484375000000e+03 1.757980883121490479e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.291178710937500000e+03 9.290950195312500000e+03 2.284982800483703613e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289925781250000000e+03 9.289750000000000000e+03 1.758198440074920654e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290786132812500000e+03 9.290557617187500000e+03 2.286006212234497070e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289530273437500000e+03 9.289354492187500000e+03 1.758417189121246338e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290393554687500000e+03 9.290165039062500000e+03 2.287033051252365112e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289134765625000000e+03 9.288958984375000000e+03 1.758635640144348145e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.290000000000000000e+03 9.289771484375000000e+03 2.288061678409576416e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.288736328125000000e+03 9.288560546875000000e+03 1.758855432271957397e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289604492187500000e+03 9.289375976562500000e+03 2.289092689752578735e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.288337890625000000e+03 9.288162109375000000e+03 1.759076267480850220e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.289210937500000000e+03 9.288981445312500000e+03 2.290126383304595947e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.287939453125000000e+03 9.287763671875000000e+03 1.759298741817474365e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.288815429687500000e+03 9.288585937500000000e+03 2.291162908077239990e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.287539062500000000e+03 9.287363281250000000e+03 1.759522110223770142e-01 0.000000000000000000e+00 0.000000000000000000e+00
